0,0,-,-,-,init_experiment,round_ms=1000 nodes=25
93,604,localhost/127.0.0.1:8015,DemoCompositeProtocol,mergeC(mergeC(leader-15 || label-15) || mergeC(tree-15 || count-15)),rate,2.00000
94,622,localhost/127.0.0.1:8017,DemoCompositeProtocol,mergeC(mergeC(leader-17 || label-17) || mergeC(tree-17 || count-17)),rate,2.00000
95,625,localhost/127.0.0.1:8018,DemoCompositeProtocol,mergeC(mergeC(leader-18 || label-18) || mergeC(tree-18 || count-18)),rate,2.00000
96,625,localhost/127.0.0.1:8019,MinAddressLeaderElection,leader-19,state,localhost/127.0.0.1:8019,
97,625,localhost/127.0.0.1:8019,TreeLabelNodes,label-19,state,label:1
98,625,localhost/127.0.0.1:8019,SpanningTreeOverlay,tree-19,state,root=true dist=0 parent=null children=
99,627,localhost/127.0.0.1:8019,TreeCountNodes,count-19,state,subtree-size:1   child subtrees: 
100,644,localhost/127.0.0.1:8020,MinAddressLeaderElection,leader-20,state,localhost/127.0.0.1:8020,
101,644,localhost/127.0.0.1:8020,TreeLabelNodes,label-20,state,label:1
102,644,localhost/127.0.0.1:8019,DemoCompositeProtocol,mergeC(mergeC(leader-19 || label-19) || mergeC(tree-19 || count-19)),rate,2.00000
103,645,localhost/127.0.0.1:8020,SpanningTreeOverlay,tree-20,state,root=true dist=0 parent=null children=
104,645,localhost/127.0.0.1:8020,TreeCountNodes,count-20,state,subtree-size:1   child subtrees: 
105,649,localhost/127.0.0.1:8021,MinAddressLeaderElection,leader-21,state,localhost/127.0.0.1:8021,
106,650,localhost/127.0.0.1:8021,TreeLabelNodes,label-21,state,label:1
107,650,localhost/127.0.0.1:8021,SpanningTreeOverlay,tree-21,state,root=true dist=0 parent=null children=
108,650,localhost/127.0.0.1:8021,TreeCountNodes,count-21,state,subtree-size:1   child subtrees: 
109,661,localhost/127.0.0.1:8022,MinAddressLeaderElection,leader-22,state,localhost/127.0.0.1:8022,
110,662,localhost/127.0.0.1:8022,TreeLabelNodes,label-22,state,label:1
111,662,localhost/127.0.0.1:8022,SpanningTreeOverlay,tree-22,state,root=true dist=0 parent=null children=
112,662,localhost/127.0.0.1:8022,TreeCountNodes,count-22,state,subtree-size:1   child subtrees: 
113,669,localhost/127.0.0.1:8021,DemoCompositeProtocol,mergeC(mergeC(leader-21 || label-21) || mergeC(tree-21 || count-21)),rate,2.00000
114,679,localhost/127.0.0.1:8020,DemoCompositeProtocol,mergeC(mergeC(leader-20 || label-20) || mergeC(tree-20 || count-20)),rate,2.00000
115,691,localhost/127.0.0.1:8022,DemoCompositeProtocol,mergeC(mergeC(leader-22 || label-22) || mergeC(tree-22 || count-22)),rate,2.00000
116,697,localhost/127.0.0.1:8023,MinAddressLeaderElection,leader-23,state,localhost/127.0.0.1:8023,
117,697,localhost/127.0.0.1:8023,TreeLabelNodes,label-23,state,label:1
118,698,localhost/127.0.0.1:8023,SpanningTreeOverlay,tree-23,state,root=true dist=0 parent=null children=
119,698,localhost/127.0.0.1:8023,TreeCountNodes,count-23,state,subtree-size:1   child subtrees: 
120,714,localhost/127.0.0.1:8023,DemoCompositeProtocol,mergeC(mergeC(leader-23 || label-23) || mergeC(tree-23 || count-23)),rate,2.00000
121,741,localhost/127.0.0.1:8024,MinAddressLeaderElection,leader-24,state,localhost/127.0.0.1:8024,
122,742,localhost/127.0.0.1:8024,TreeLabelNodes,label-24,state,label:1
123,742,localhost/127.0.0.1:8024,SpanningTreeOverlay,tree-24,state,root=true dist=0 parent=null children=
124,742,localhost/127.0.0.1:8024,TreeCountNodes,count-24,state,subtree-size:1   child subtrees: 
125,762,localhost/127.0.0.1:8024,DemoCompositeProtocol,mergeC(mergeC(leader-24 || label-24) || mergeC(tree-24 || count-24)),rate,2.00000
126,1218,localhost/127.0.0.1:8006,DemoCompositeProtocol,mergeC(mergeC(leader-6 || label-6) || mergeC(tree-6 || count-6)),select,localhost/127.0.0.1:8007
127,1221,localhost/127.0.0.1:8002,DemoCompositeProtocol,mergeC(mergeC(leader-2 || label-2) || mergeC(tree-2 || count-2)),select,localhost/127.0.0.1:8012
128,1232,localhost/127.0.0.1:8014,DemoCompositeProtocol,mergeC(mergeC(leader-14 || label-14) || mergeC(tree-14 || count-14)),select,localhost/127.0.0.1:8021
129,1238,localhost/127.0.0.1:8020,DemoCompositeProtocol,mergeC(mergeC(leader-20 || label-20) || mergeC(tree-20 || count-20)),select,localhost/127.0.0.1:8006
130,1239,localhost/127.0.0.1:8019,DemoCompositeProtocol,mergeC(mergeC(leader-19 || label-19) || mergeC(tree-19 || count-19)),select,localhost/127.0.0.1:8007
131,1239,localhost/127.0.0.1:8012,DemoCompositeProtocol,mergeC(mergeC(leader-12 || label-12) || mergeC(tree-12 || count-12)),select,localhost/127.0.0.1:8022
132,1240,localhost/127.0.0.1:8004,DemoCompositeProtocol,mergeC(mergeC(leader-4 || label-4) || mergeC(tree-4 || count-4)),select,localhost/127.0.0.1:8008
133,1240,localhost/127.0.0.1:8017,DemoCompositeProtocol,mergeC(mergeC(leader-17 || label-17) || mergeC(tree-17 || count-17)),select,localhost/127.0.0.1:8022
134,1247,localhost/127.0.0.1:8011,DemoCompositeProtocol,mergeC(mergeC(leader-11 || label-11) || mergeC(tree-11 || count-11)),select,localhost/127.0.0.1:8001
135,1259,localhost/127.0.0.1:8003,DemoCompositeProtocol,mergeC(mergeC(leader-3 || label-3) || mergeC(tree-3 || count-3)),select,localhost/127.0.0.1:8020
136,1259,localhost/127.0.0.1:8008,DemoCompositeProtocol,mergeC(mergeC(leader-8 || label-8) || mergeC(tree-8 || count-8)),select,localhost/127.0.0.1:8011
137,1260,localhost/127.0.0.1:8005,DemoCompositeProtocol,mergeC(mergeC(leader-5 || label-5) || mergeC(tree-5 || count-5)),select,localhost/127.0.0.1:8009
138,1260,localhost/127.0.0.1:8013,DemoCompositeProtocol,mergeC(mergeC(leader-13 || label-13) || mergeC(tree-13 || count-13)),select,localhost/127.0.0.1:8023
139,1261,localhost/127.0.0.1:8001,DemoCompositeProtocol,mergeC(mergeC(leader-1 || label-1) || mergeC(tree-1 || count-1)),select,localhost/127.0.0.1:8011
140,1262,localhost/127.0.0.1:8018,DemoCompositeProtocol,mergeC(mergeC(leader-18 || label-18) || mergeC(tree-18 || count-18)),select,localhost/127.0.0.1:8016
141,1266,localhost/127.0.0.1:8009,DemoCompositeProtocol,mergeC(mergeC(leader-9 || label-9) || mergeC(tree-9 || count-9)),select,localhost/127.0.0.1:8004
142,1267,localhost/127.0.0.1:8010,DemoCompositeProtocol,mergeC(mergeC(leader-10 || label-10) || mergeC(tree-10 || count-10)),select,localhost/127.0.0.1:8007
143,1275,localhost/127.0.0.1:8021,DemoCompositeProtocol,mergeC(mergeC(leader-21 || label-21) || mergeC(tree-21 || count-21)),select,localhost/127.0.0.1:8000
144,1290,localhost/127.0.0.1:8016,DemoCompositeProtocol,mergeC(mergeC(leader-16 || label-16) || mergeC(tree-16 || count-16)),select,localhost/127.0.0.1:8018
145,1294,localhost/127.0.0.1:8000,DemoCompositeProtocol,mergeC(mergeC(leader-0 || label-0) || mergeC(tree-0 || count-0)),select,localhost/127.0.0.1:8014
146,1295,localhost/127.0.0.1:8007,DemoCompositeProtocol,mergeC(mergeC(leader-7 || label-7) || mergeC(tree-7 || count-7)),select,localhost/127.0.0.1:8019
147,1302,localhost/127.0.0.1:8022,DemoCompositeProtocol,mergeC(mergeC(leader-22 || label-22) || mergeC(tree-22 || count-22)),select,localhost/127.0.0.1:8001
148,1308,localhost/127.0.0.1:8023,DemoCompositeProtocol,mergeC(mergeC(leader-23 || label-23) || mergeC(tree-23 || count-23)),select,localhost/127.0.0.1:8013
149,1309,localhost/127.0.0.1:8015,DemoCompositeProtocol,mergeC(mergeC(leader-15 || label-15) || mergeC(tree-15 || count-15)),select,localhost/127.0.0.1:8000
150,1313,localhost/127.0.0.1:8024,DemoCompositeProtocol,mergeC(mergeC(leader-24 || label-24) || mergeC(tree-24 || count-24)),select,localhost/127.0.0.1:8002
151,2724,localhost/127.0.0.1:8006,DemoCompositeProtocol,mergeC(mergeC(leader-6 || label-6) || mergeC(tree-6 || count-6)),gossip-init-connection-failure
152,2733,localhost/127.0.0.1:8014,DemoCompositeProtocol,mergeC(mergeC(leader-14 || label-14) || mergeC(tree-14 || count-14)),gossip-init-connection-failure
153,2741,localhost/127.0.0.1:8012,DemoCompositeProtocol,mergeC(mergeC(leader-12 || label-12) || mergeC(tree-12 || count-12)),gossip-init-connection-failure
154,2741,localhost/127.0.0.1:8002,DemoCompositeProtocol,mergeC(mergeC(leader-2 || label-2) || mergeC(tree-2 || count-2)),gossip-init-connection-failure
155,2747,localhost/127.0.0.1:8004,DemoCompositeProtocol,mergeC(mergeC(leader-4 || label-4) || mergeC(tree-4 || count-4)),gossip-init-connection-failure
156,2766,localhost/127.0.0.1:8013,DemoCompositeProtocol,mergeC(mergeC(leader-13 || label-13) || mergeC(tree-13 || count-13)),gossip-init-connection-failure
157,2767,localhost/127.0.0.1:8008,DemoCompositeProtocol,mergeC(mergeC(leader-8 || label-8) || mergeC(tree-8 || count-8)),gossip-init-connection-failure
158,2770,localhost/127.0.0.1:8005,DemoCompositeProtocol,mergeC(mergeC(leader-5 || label-5) || mergeC(tree-5 || count-5)),gossip-init-connection-failure
159,2774,localhost/127.0.0.1:8018,DemoCompositeProtocol,mergeC(mergeC(leader-18 || label-18) || mergeC(tree-18 || count-18)),gossip-init-connection-failure
160,2774,localhost/127.0.0.1:8011,DemoCompositeProtocol,mergeC(mergeC(leader-11 || label-11) || mergeC(tree-11 || count-11)),gossip-init-connection-failure
161,2778,localhost/127.0.0.1:8003,DemoCompositeProtocol,mergeC(mergeC(leader-3 || label-3) || mergeC(tree-3 || count-3)),gossip-init-connection-failure
162,2796,localhost/127.0.0.1:8007,DemoCompositeProtocol,mergeC(mergeC(leader-7 || label-7) || mergeC(tree-7 || count-7)),gossip-init-connection-failure
163,2802,localhost/127.0.0.1:8003,DemoCompositeProtocol,mergeC(mergeC(leader-3 || label-3) || mergeC(tree-3 || count-3)),rate,2.00000
164,2804,localhost/127.0.0.1:8002,DemoCompositeProtocol,mergeC(mergeC(leader-2 || label-2) || mergeC(tree-2 || count-2)),rate,2.00000
165,2807,localhost/127.0.0.1:8005,DemoCompositeProtocol,mergeC(mergeC(leader-5 || label-5) || mergeC(tree-5 || count-5)),rate,2.00000
166,2807,localhost/127.0.0.1:8021,DemoCompositeProtocol,mergeC(mergeC(leader-21 || label-21) || mergeC(tree-21 || count-21)),gossip-init-connection-failure
167,2815,localhost/127.0.0.1:8006,DemoCompositeProtocol,mergeC(mergeC(leader-6 || label-6) || mergeC(tree-6 || count-6)),rate,2.00000
168,2819,localhost/127.0.0.1:8012,DemoCompositeProtocol,mergeC(mergeC(leader-12 || label-12) || mergeC(tree-12 || count-12)),rate,2.00000
169,2827,localhost/127.0.0.1:8014,DemoCompositeProtocol,mergeC(mergeC(leader-14 || label-14) || mergeC(tree-14 || count-14)),rate,2.00000
170,2861,localhost/127.0.0.1:8016,DemoCompositeProtocol,mergeC(mergeC(leader-16 || label-16) || mergeC(tree-16 || count-16)),merge-update,both
171,2862,localhost/127.0.0.1:8016,MergeCorrelated,mergeC(leader-16 || label-16),merge-update,p1
172,2864,localhost/127.0.0.1:8016,MergeCorrelated,mergeC(tree-16 || count-16),merge-update,p1
173,2864,localhost/127.0.0.1:8018,MinAddressLeaderElection,leader-18,state,localhost/127.0.0.1:8016,
174,2867,localhost/127.0.0.1:8018,TreeLabelNodes,label-18,state,label:1
175,2868,localhost/127.0.0.1:8018,SpanningTreeOverlay,tree-18,state,root=false dist=1 parent=localhost/127.0.0.1:8016 children=
176,2868,localhost/127.0.0.1:8018,TreeCountNodes,count-18,state,subtree-size:1   child subtrees: 
177,2868,localhost/127.0.0.1:8024,DemoCompositeProtocol,mergeC(mergeC(leader-24 || label-24) || mergeC(tree-24 || count-24)),merge-update,both
178,2869,localhost/127.0.0.1:8000,DemoCompositeProtocol,mergeC(mergeC(leader-0 || label-0) || mergeC(tree-0 || count-0)),merge-update,both
179,2879,localhost/127.0.0.1:8023,DemoCompositeProtocol,mergeC(mergeC(leader-23 || label-23) || mergeC(tree-23 || count-23)),merge-update,both
180,2879,localhost/127.0.0.1:8018,DemoCompositeProtocol,mergeC(mergeC(leader-18 || label-18) || mergeC(tree-18 || count-18)),rate,2.00000
181,2880,localhost/127.0.0.1:8013,DemoCompositeProtocol,mergeC(mergeC(leader-13 || label-13) || mergeC(tree-13 || count-13)),rate,2.00000
182,2880,localhost/127.0.0.1:8007,DemoCompositeProtocol,mergeC(mergeC(leader-7 || label-7) || mergeC(tree-7 || count-7)),rate,2.00000
183,2886,localhost/127.0.0.1:8000,MergeCorrelated,mergeC(leader-0 || label-0),merge-update,p1
184,2887,localhost/127.0.0.1:8000,MergeCorrelated,mergeC(tree-0 || count-0),merge-update,p1
185,2887,localhost/127.0.0.1:8014,MinAddressLeaderElection,leader-14,state,localhost/127.0.0.1:8000,
186,2888,localhost/127.0.0.1:8014,TreeLabelNodes,label-14,state,label:1
187,2888,localhost/127.0.0.1:8014,SpanningTreeOverlay,tree-14,state,root=false dist=1 parent=localhost/127.0.0.1:8000 children=
188,2888,localhost/127.0.0.1:8014,TreeCountNodes,count-14,state,subtree-size:1   child subtrees: 
189,2892,localhost/127.0.0.1:8005,DemoCompositeProtocol,mergeC(mergeC(leader-5 || label-5) || mergeC(tree-5 || count-5)),select,localhost/127.0.0.1:8021
190,2893,localhost/127.0.0.1:8024,MergeCorrelated,mergeC(leader-24 || label-24),merge-update,p1
191,2893,localhost/127.0.0.1:8023,MergeCorrelated,mergeC(leader-23 || label-23),merge-update,p1
192,2894,localhost/127.0.0.1:8024,MergeCorrelated,mergeC(tree-24 || count-24),merge-update,p1
193,2894,localhost/127.0.0.1:8002,MinAddressLeaderElection,leader-2,state,localhost/127.0.0.1:8002,
194,2895,localhost/127.0.0.1:8002,TreeLabelNodes,label-2,state,label:1
195,2895,localhost/127.0.0.1:8002,SpanningTreeOverlay,tree-2,state,root=true dist=0 parent=null children=localhost/127.0.0.1:8024|
196,2895,localhost/127.0.0.1:8002,TreeCountNodes,count-2,state,subtree-size:1   child subtrees: localhost/127.0.0.1:8024=1 
197,2897,localhost/127.0.0.1:8021,DemoCompositeProtocol,mergeC(mergeC(leader-21 || label-21) || mergeC(tree-21 || count-21)),rate,2.00000
198,2918,localhost/127.0.0.1:8023,MergeCorrelated,mergeC(tree-23 || count-23),merge-update,p1
199,2919,localhost/127.0.0.1:8013,MinAddressLeaderElection,leader-13,state,localhost/127.0.0.1:8013,
200,2919,localhost/127.0.0.1:8013,TreeLabelNodes,label-13,state,label:1
201,2919,localhost/127.0.0.1:8013,SpanningTreeOverlay,tree-13,state,root=true dist=0 parent=null children=localhost/127.0.0.1:8023|
202,2919,localhost/127.0.0.1:8013,TreeCountNodes,count-13,state,subtree-size:1   child subtrees: localhost/127.0.0.1:8023=1 
203,2925,localhost/127.0.0.1:8023,MinAddressLeaderElection,leader-23,state,localhost/127.0.0.1:8013,
204,2925,localhost/127.0.0.1:8023,TreeLabelNodes,label-23,state,label:1
205,2925,localhost/127.0.0.1:8023,SpanningTreeOverlay,tree-23,state,root=false dist=1 parent=localhost/127.0.0.1:8013 children=
206,2927,localhost/127.0.0.1:8004,DemoCompositeProtocol,mergeC(mergeC(leader-4 || label-4) || mergeC(tree-4 || count-4)),rate,2.00000
207,2929,localhost/127.0.0.1:8011,DemoCompositeProtocol,mergeC(mergeC(leader-11 || label-11) || mergeC(tree-11 || count-11)),rate,2.00000
208,2931,localhost/127.0.0.1:8020,DemoCompositeProtocol,mergeC(mergeC(leader-20 || label-20) || mergeC(tree-20 || count-20)),merge-update,both
209,2947,localhost/127.0.0.1:8020,MergeCorrelated,mergeC(leader-20 || label-20),merge-update,p1
210,2949,localhost/127.0.0.1:8020,MergeCorrelated,mergeC(tree-20 || count-20),merge-update,p1
211,2949,localhost/127.0.0.1:8006,MinAddressLeaderElection,leader-6,state,localhost/127.0.0.1:8006,
212,2949,localhost/127.0.0.1:8006,TreeLabelNodes,label-6,state,label:1
213,2949,localhost/127.0.0.1:8006,SpanningTreeOverlay,tree-6,state,root=true dist=0 parent=null children=localhost/127.0.0.1:8020|
214,2949,localhost/127.0.0.1:8006,TreeCountNodes,count-6,state,subtree-size:1   child subtrees: localhost/127.0.0.1:8020=1 
215,2962,localhost/127.0.0.1:8012,DemoCompositeProtocol,mergeC(mergeC(leader-12 || label-12) || mergeC(tree-12 || count-12)),select,localhost/127.0.0.1:8017
216,2966,localhost/127.0.0.1:8019,DemoCompositeProtocol,mergeC(mergeC(leader-19 || label-19) || mergeC(tree-19 || count-19)),merge-update,both
217,2967,localhost/127.0.0.1:8016,MinAddressLeaderElection,leader-16,state,localhost/127.0.0.1:8016,
218,2971,localhost/127.0.0.1:8000,MinAddressLeaderElection,leader-0,state,localhost/127.0.0.1:8000,
219,2972,localhost/127.0.0.1:8000,TreeLabelNodes,label-0,state,label:1
220,2972,localhost/127.0.0.1:8023,TreeCountNodes,count-23,state,subtree-size:1   child subtrees: 
221,2976,localhost/127.0.0.1:8020,MinAddressLeaderElection,leader-20,state,localhost/127.0.0.1:8006,
222,2976,localhost/127.0.0.1:8020,TreeLabelNodes,label-20,state,label:1
223,2976,localhost/127.0.0.1:8020,SpanningTreeOverlay,tree-20,state,root=false dist=1 parent=localhost/127.0.0.1:8006 children=
224,2976,localhost/127.0.0.1:8020,TreeCountNodes,count-20,state,subtree-size:1   child subtrees: 
225,2978,localhost/127.0.0.1:8016,TreeLabelNodes,label-16,state,label:1
226,2978,localhost/127.0.0.1:8016,SpanningTreeOverlay,tree-16,state,root=true dist=0 parent=null children=
227,2978,localhost/127.0.0.1:8016,TreeCountNodes,count-16,state,subtree-size:1   child subtrees: 
